beta,gamma,yearly_I
0,-180,58131.0
0,-179,58131.0
0,-178,58131.0
0,-177,58131.0
0,-176,58131.0
0,-175,58131.0
0,-174,58131.0
0,-173,58131.0
0,-172,58131.0
0,-171,58131.0
0,-170,58131.0
0,-169,58131.0
0,-168,58131.0
0,-167,58131.0
0,-166,58131.0
0,-165,58131.0
0,-164,58131.0
0,-163,58131.0
0,-162,58131.0
0,-161,58131.0
0,-160,58131.0
0,-159,58131.0
0,-158,58131.0
0,-157,58131.0
0,-156,58131.0
0,-155,58131.0
0,-154,58131.0
0,-153,58131.0
0,-152,58131.0
0,-151,58131.0
0,-150,58131.0
0,-149,58131.0
0,-148,58131.0
0,-147,58131.0
0,-146,58131.0
0,-145,58131.0
0,-144,58131.0
0,-143,58131.0
0,-142,58131.0
0,-141,58131.0
0,-140,58131.0
0,-139,58131.0
0,-138,58131.0
0,-137,58131.0
0,-136,58131.0
0,-135,58131.0
0,-134,58131.0
0,-133,58131.0
0,-132,58131.0
0,-131,58131.0
0,-130,58131.0
0,-129,58131.0
0,-128,58131.0
0,-127,58131.0
0,-126,58131.0
0,-125,58131.0
0,-124,58131.0
0,-123,58131.0
0,-122,58131.0
0,-121,58131.0
0,-120,58131.0
0,-119,58131.0
0,-118,58131.0
0,-117,58131.0
0,-116,58131.0
0,-115,58131.0
0,-114,58131.0
0,-113,58131.0
0,-112,58131.0
0,-111,58131.0
0,-110,58131.0
0,-109,58131.0
0,-108,58131.0
0,-107,58131.0
0,-106,58131.0
0,-105,58131.0
0,-104,58131.0
0,-103,58131.0
0,-102,58131.0
0,-101,58131.0
0,-100,58131.0
0,-99,58131.0
0,-98,58131.0
0,-97,58131.0
0,-96,58131.0
0,-95,58131.0
0,-94,58131.0
0,-93,58131.0
0,-92,58131.0
0,-91,58131.0
0,-90,58131.0
0,-89,58131.0
0,-88,58131.0
0,-87,58131.0
0,-86,58131.0
0,-85,58131.0
0,-84,58131.0
0,-83,58131.0
0,-82,58131.0
0,-81,58131.0
0,-80,58131.0
0,-79,58131.0
0,-78,58131.0
0,-77,58131.0
0,-76,58131.0
0,-75,58131.0
0,-74,58131.0
0,-73,58131.0
0,-72,58131.0
0,-71,58131.0
0,-70,58131.0
0,-69,58131.0
0,-68,58131.0
0,-67,58131.0
0,-66,58131.0
0,-65,58131.0
0,-64,58131.0
0,-63,58131.0
0,-62,58131.0
0,-61,58131.0
0,-60,58131.0
0,-59,58131.0
0,-58,58131.0
0,-57,58131.0
0,-56,58131.0
0,-55,58131.0
0,-54,58131.0
0,-53,58131.0
0,-52,58131.0
